Reference,Qty,Value,Description,Package/Footprint,MPN,Manufacturer,Category,Unit Price (USD),Ext Price (USD),Datasheet
C8,1,"22uF/6.3V","3.3V LDO output capacitor",0805,GRM21BR60J226ME39L,Murata,Capacitor,0.12,0.12,
C9,1,"10uF/10V","Analog LDO input capacitor",0805,GRM21BR61A106ME51L,Murata,Capacitor,0.10,0.10,
C10,1,"10uF/6.3V","Analog LDO output capacitor",0805,GRM21BR60J106ME19L,Murata,Capacitor,0.12,0.12,
"=== MCU DECOUPLING (per AN4938) ===",,,,,,,,,,,
"C30-C37",8,100nF,"VDD decoupling capacitors",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.16,
C38,1,4.7uF,"VDD bulk decoupling",0805,GRM21BR61C475KA73L,Murata,Capacitor,0.08,0.08,
C39,1,1uF,"VDDA decoupling",0402,GRM155R61A105ME01D,Murata,Capacitor,0.03,0.03,
C40,1,100nF,"VDDA decoupling",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.02,
"C41-C42",2,2.2uF,"VCAP1/VCAP2 capacitors",0805,GRM21BR61A225KA73L,Murata,Capacitor,0.06,0.12,
"C20-C21",2,15pF,"HSE load capacitors",0402,GRM1555C1H150GA01D,Murata,Capacitor,0.02,0.04,
"C22-C23",2,6.8pF,"LSE load capacitors",0402,GRM1555C1H6R8BA01D,Murata,Capacitor,0.02,0.04,
C50,1,100nF,"NRST filter capacitor",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.02,
R10,1,10k,"NRST pull-up resistor",0402,RC0402FR-0710KL,Yageo,Resistor,0.01,0.01,
R11,1,10k,"BOOT0 pull-down resistor",0402,RC0402FR-0710KL,Yageo,Resistor,0.01,0.01,
C98,1,100nF,"TPS3823 watchdog decoupling",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.02,
"=== STATUS LEDs ===",,,,,,,,,,,
LED2,1,Blue,"Status LED blue",0603,19-213/BHC-ZL1M2RY/3T,Everlight,LED,0.06,0.06,
LED3,1,Red,"Error LED red",0603,19-213/R6C-AL1M2VY/3T,Everlight,LED,0.05,0.05,
LED4,1,Orange,"Communication activity LED",0603,19-213/Y2C-CQ2R2L/3T,Everlight,LED,0.06,0.06,
"R12-R13",2,1k,"LED current limiting (STS/ERR)",0402,RC0402FR-071KL,Yageo,Resistor,0.01,0.02,
"=== ANALOG INPUTS (4ch) ===",,,,,,,,,,,
"J20-J23",4,AI Input,"Analog input terminal blocks",5.08mm 2-pin,1729128,Phoenix Contact,Connector,0.85,3.40,
"D10-D13",4,PESD5V0S1BA,"ESD protection TVS per AI channel",SOD-323,"PESD5V0S1BA,115",Nexperia,Protection,0.08,0.32,
"R20/R24/R28/R32x",4,"249R 0.1%","4-20mA shunt resistors (precision)",0805,ERA-6AEB2490V,Panasonic,Resistor,0.25,1.00,
"R21/R25/R29/R33x",4,"20k 0.1%","Voltage divider top (0-10V mode)",0805,ERA-6AEB2002V,Panasonic,Resistor,0.20,0.80,
"R22/R26/R30x/R34",4,"10k 0.1%","Voltage divider bottom (0-10V mode)",0805,ERA-6AEB1002V,Panasonic,Resistor,0.20,0.80,
"R23/R27/R31x/R35",4,1k,"Anti-aliasing filter resistors",0402,RC0402FR-071KL,Yageo,Resistor,0.01,0.04,
"C60-C63",4,"100nF C0G","Anti-aliasing filter capacitors (low distortion)",0402,GRM1555C1H104JA01D,Murata,Capacitor,0.04,0.16,
"U20-U21",2,OPA2376AIDGKR,"Dual rail-to-rail op-amp, low offset, precision buffer",MSOP-8,OPA2376AIDGKR,Texas Instruments,Op-Amp,2.50,5.00,
"=== DIGITAL INPUTS (8ch) ===",,,,,,,,,,,
"J30-J37",8,DI Input,"Digital input terminal blocks",5.08mm 2-pin,1729128,Phoenix Contact,Connector,0.85,6.80,
"R30-R37x",8,4.7k,"Optocoupler LED current limiting (24V/4.5mA)",0805,RC0805JR-074K7L,Yageo,Resistor,0.02,0.16,
"U30-U37",8,"TLP293(GR","Optocoupler isolator (3.75kVrms)",SOP-4,"TLP293(GR-TPL,E",Toshiba,Isolator,0.45,3.60,
"R38-R45",8,10k,"Optocoupler output pull-up resistors",0402,RC0402FR-0710KL,Yageo,Resistor,0.01,0.08,
"=== DIGITAL OUTPUTS (4ch) ===",,,,,,,,,,,
U31,1,ULN2003AIDR,"7-ch Darlington transistor array driver",SOIC-16,ULN2003AIDR,Texas Instruments,Driver IC,0.35,0.35,
"K1-K4",4,HF46F-G/5-HS1T,"SPDT relay 5A/250VAC",THT SIP,HF46F-G/5-HS1T,Hongfa,Relay,1.50,6.00,
"J40-J43",4,DO Output,"Relay output terminal blocks (NO/COM/NC)",5.08mm 3-pin,1729131,Phoenix Contact,Connector,1.20,4.80,
"=== RS485 INTERFACE (Isolated) ===",,,,,,,,,,,
U40,1,ISO3082DWR,"Isolated RS-485 transceiver (5kVrms)",SOIC-16W,ISO3082DWR,Texas Instruments,Interface IC,3.85,3.85,
R40,1,120R,"RS485 bus termination (jumper selectable)",0805,RC0805FR-07120RL,Yageo,Resistor,0.02,0.02,
D20,1,PESD2CAN,"RS485 bus ESD protection",SOT-23,"PESD2CAN,215",Nexperia,Protection,0.12,0.12,
J50,1,RS485 A/B/GND,"RS485 bus terminal block",5.08mm 3-pin,1729131,Phoenix Contact,Connector,1.20,1.20,
C70,1,100nF,"ISO3082 MCU-side decoupling",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.02,
"=== CAN FD INTERFACE (Isolated) ===",,,,,,,,,,,
U41,1,ISO1042BQDWRQ1,"Isolated CAN FD transceiver (5kVrms, 5Mbps)",SOIC-16W,ISO1042BQDWRQ1,Texas Instruments,Interface IC,4.20,4.20,
R41,1,120R,"CAN bus termination (jumper selectable)",0805,RC0805FR-07120RL,Yageo,Resistor,0.02,0.02,
D21,1,PESD2CAN,"CAN bus ESD protection",SOT-23,"PESD2CAN,215",Nexperia,Protection,0.12,0.12,
J51,1,CAN H/L/GND,"CAN bus terminal block",5.08mm 3-pin,1729131,Phoenix Contact,Connector,1.20,1.20,
"=== ETHERNET (W5500 SPI) ===",,,,,,,,,,,
U50,1,W5500,"Hardwired TCP/IP Ethernet controller, SPI, MAC+PHY integrated",QFN-48,W5500,WIZnet,Interface IC,2.50,2.50,https://docs.wiznet.io/Product/iEthernet/W5500/datasheet
Y3,1,25MHz,"W5500 dedicated crystal oscillator",SMD 3215-4Pin,ABM8-25.000MHZ-B2-T,Abracon,Crystal,0.45,0.45,
"C83-C84",2,18pF,"W5500 crystal load capacitors",0402,GRM1555C1H180JA01D,Murata,Capacitor,0.02,0.04,
J60,1,J0011D21BNL,"RJ45 with integrated magnetics + LEDs",THT Shielded,J0011D21BNL,Pulse Electronics,Connector,3.50,3.50,
"C80-C82",3,100nF,"W5500 VCC decoupling capacitors",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.06,
C82B,1,10uF,"W5500 VCC bulk decoupling",0805,GRM21BR61A106ME51L,Murata,Capacitor,0.10,0.10,
C85,1,10uF,"W5500 1V8OUT regulator output decoupling",0805,GRM21BR61A106ME51L,Murata,Capacitor,0.10,0.10,
C86,1,100nF,"W5500 1V8OUT decoupling",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.02,
"R53-R55",3,10k,"W5500 CS_N/RST_N/INT_N pull-ups",0402,RC0402FR-0710KL,Yageo,Resistor,0.01,0.03,
"FB1-FB4",4,BLM18PG121SN1D,"EMI ferrite beads for Ethernet TX/RX pairs",0603,BLM18PG121SN1D,Murata,Ferrite Bead,0.05,0.20,
D30,1,PESD5V0S2BT,"Ethernet ESD protection",SOT-23,"PESD5V0S2BT,215",Nexperia,Protection,0.10,0.10,
"=== LoRa (SX1276 BARE IC - Industrial) ===",,,,,,,,,,,
U60,1,SX1276IMLTRT,"LoRa transceiver IC 137-1020MHz, -148dBm, INDUSTRIAL -40 to +85C",QFN-28,SX1276IMLTRT,Semtech,RF IC,5.80,5.80,
Y4,1,"32MHz TCXO","Temperature compensated crystal for SX1276",SMD 2016-4Pin,7A-32.000MAAJ-T,TXC,Crystal/TCXO,1.20,1.20,
J70,1,SMA LoRa,"SMA edge-mount antenna connector",Edge Mount,132289,Amphenol,Connector,1.80,1.80,
L10,1,5.6nH,"Antenna matching inductor",0402,LQW15AN5N6B80D,Murata,Inductor,0.08,0.08,
"C90B,C90C",2,"5.6pF/6.8pF C0G","Pi-network matching capacitors",0402,"GRM1555C1H*",Murata,Capacitor,0.03,0.06,
"C90-C91",2,"100nF/10uF","SX1276 power decoupling",0402/0805,"GRM155/GRM21B",Murata,Capacitor,0.06,0.12,
R60,1,10k,"LoRa SPI CS pull-up",0402,RC0402FR-0710KL,Yageo,Resistor,0.01,0.01,
"=== WiFi (ATWINC1500 - Industrial) ===",,,,,,,,,,,
U61,1,ATWINC1500-MR210PB1952,"WiFi 802.11 b/g/n, SPI, built-in TCP/IP+TLS, INDUSTRIAL -40 to +85C",SMD Module,ATWINC1500-MR210PB1952,Microchip,RF Module,3.80,3.80,https://ww1.microchip.com/downloads/en/DeviceDoc/ATWINC15x0-MR210xB-IEEE-802.11-b-g-n-SmartConnect-IoT-Module-DS70005304E.pdf
J71,1,U.FL WiFi,"u.FL antenna connector for WiFi",SMD,U.FL-R-SMT-1(80),Hirose,Connector,0.45,0.45,
"C92-C93/C93B",3,"10uF/100nF","ATWINC1500 power decoupling",0805/0402,"GRM21B/GRM155",Murata,Capacitor,0.05,0.15,
"R61-R63",3,10k,"ATWINC1500 CHIP_EN/RST_N pull-ups + CS pull-up",0402,RC0402FR-0710KL,Yageo,Resistor,0.01,0.03,
C94A,1,100nF,"ATWINC1500 RESET_N RC filter cap",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.02,
"=== BLE (RN4870 - Industrial) ===",,,,,,,,,,,
U62B,1,RN4870-I/RM128,"BLE 5.0 module, UART, built-in antenna, INDUSTRIAL -40 to +85C",SMD Module,RN4870-I/RM128,Microchip,RF Module,4.20,4.20,https://ww1.microchip.com/downloads/en/DeviceDoc/RN4870-71-Bluetooth-Low-Energy-Module-Data-Sheet-DS50002489E.pdf
"C96-C97",2,"10uF/100nF","RN4870 power decoupling",0805/0402,"GRM21B/GRM155",Murata,Capacitor,0.06,0.12,
R64,1,10k,"RN4870 RST_N pull-up",0402,RC0402FR-0710KL,Yageo,Resistor,0.01,0.01,
LED5,1,Blue,"BLE status LED",0603,19-213/BHC-ZL1M2RY/3T,Everlight,LED,0.06,0.06,
R65,1,1k,"BLE LED current limiting",0402,RC0402FR-071KL,Yageo,Resistor,0.01,0.01,
"=== GSM/LTE (SIM7600G-H) ===",,,,,,,,,,,
U62,1,SIM7600G-H,"LTE Cat-1 + 2G/3G global modem, -35 to +75C",LCC,SIM7600G-H,SIMCom,GSM Module,28.00,28.00,https://www.simcom.com/product/SIM7600G-H.html
J72,1,Nano SIM,"Nano SIM card push-push holder",SMD,503398-1892,Molex,Connector,0.95,0.95,
J73,1,SMA LTE Main,"SMA edge-mount for LTE main antenna",Edge Mount,132289,Amphenol,Connector,1.80,1.80,
J74,1,SMA GNSS,"SMA edge-mount for GNSS antenna",Edge Mount,132289,Amphenol,Connector,1.80,1.80,
U63,1,TPS73641DCQR,"4.1V LDO for GSM module (400mA continuous)",SOT-223,TPS73641DCQR,Texas Instruments,Power IC,1.50,1.50,
"C94-C95",2,"100uF/10V","GSM bulk decoupling (handles 2A transients)",6.3x5.8mm Elec,GVT1A101M6L006VR0,Murata,Capacitor,0.45,0.90,
D40,1,PRTR5V0U2X,"SIM card ESD protection (4-line)",SOT-363,"PRTR5V0U2X,215",Nexperia,Protection,0.15,0.15,
"=== STORAGE ===",,,,,,,,,,,
J80,1,microSD Slot,"microSD push-push with card detect",SMD,104031-0811,Molex,Connector,1.20,1.20,
RN1,1,"47k x4","SD card data line pull-up resistor array",Convex 4x0402,YC164-JR-0747KL,Yageo,Resistor Array,0.05,0.05,
U70,1,W25Q64JVSSIQ,"64Mbit NOR Flash, SPI/Quad-SPI",SOIC-8,W25Q64JVSSIQ,Winbond,Memory IC,1.20,1.20,
U71,1,AT24C256C-SSHL-T,"256Kbit I2C EEPROM, 1M write cycles",SOIC-8,AT24C256C-SSHL-T,Microchip,Memory IC,0.55,0.55,
"R70-R71",2,4.7k,"I2C pull-up resistors (SCL/SDA)",0402,RC0402FR-074K7L,Yageo,Resistor,0.01,0.02,
"C100,C102-C103",3,100nF,"Storage IC decoupling capacitors",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.06,
C101,1,10uF,"SD card bulk decoupling",0805,GRM21BR61A106ME51L,Murata,Capacitor,0.10,0.10,
C104,1,100nF,"EEPROM decoupling capacitor",0402,GRM155R71C104KA88D,Murata,Capacitor,0.02,0.02,
"=== MOUNTING HARDWARE ===",,,,,,,,,,,
"H1-H6",6,M3 Mounting,"M3 mounting holes with pads (DIN rail compatible)",,,,Mechanical,0.00,0.00,
"=== PCB FABRICATION ===",,,,,,,,,,,
PCB,1,4-Layer PCB,"160x100mm, 4-layer, 1.6mm, FR-4 TG170, ENIG, green mask, conformal coat ready",,,,PCB Fab,15.00,15.00,
Conformal Coat,1,HumiSeal 1B73,"Acrylic conformal coating, MIL-I-46058C / IPC-CC-830B qualified",,1B73,HumiSeal,Coating,5.00,5.00,
,,,,,,,,,,
"=== TOTALS ===",,,,,,,,,,,
,,"Total Unique Parts:",88,,,,,,
,,"Total Component Count:",~180,,,,,,
,,"Estimated BOM Cost (1pc):",,,,,,~$142.00,
,,"Estimated BOM Cost (100pc):",,,,,,~$90.00,
,,"PCB + Assembly Cost (1pc):",,,,,,~$55.00,
,,"Total Unit Cost (1pc):",,,,,,~$197.00,
,,,,,,,,,,
"=== INDUSTRIAL TEMPERATURE COMPLIANCE ===",,,,,,,,,,,
,,"STM32H743VIT6:","-40 to +85C (Industrial grade)",,,,,,,
,,"ATWINC1500-MR210PB:","-40 to +85C (Industrial grade)",,,,,,,
,,"RN4870-I/RM128:","-40 to +85C (Industrial grade)",,,,,,,
,,"SX1276IMLTRT:","-40 to +85C (Industrial grade)",,,,,,,
,,"W5500:","-40 to +85C (Industrial grade)",,,,,,,
,,"SIM7600G-H:","-35 to +75C (Extended commercial)",,,,,,,
,,"ISO3082DWR:","-40 to +125C (Automotive grade)",,,,,,,
,,"ISO1042BQDWRQ1:","-40 to +125C (Automotive grade)",,,,,,,
,,"TPS3823-33:","-40 to +125C (Industrial/Automotive)",,,,,,,
,,"Passive components:","All AEC-Q200 / X7R -55 to +125C rated",,,,,,,
